year,temp_C_global
2000,0.13031823030096112
2001,0.18615434710978807
2002,0.22716699787966677
2003,0.25064622073796405
2004,0.269048407019874
2005,0.28573638584038563
2006,0.2963474924125966
2007,0.3080177876317658
2008,0.3269817479549504
2009,0.3497827976403065
2010,0.3731889885696891
2011,0.4000810671760515
2012,0.427391689149073
2013,0.45765102502805277
2014,0.4879615382698119
2015,0.5172987627042691
2016,0.5481946742650927
2017,0.5786865154815573
2018,0.6095200421480251
2019,0.6402115200050615
2020,0.6711885985928665
2021,0.7031530573323552
2022,0.7370552303872555
2023,0.7715451444855397
2024,0.8045039016854771
2025,0.8333116269429179
2026,0.8566745954868289
2027,0.8754483776176989
2028,0.8915056562792512
2029,0.9058370864527028
2030,0.9195051096463032
2031,0.934067924701339
2032,0.9503720938179239
2033,0.9700135557542484
2034,0.9945927394772811
2035,1.0218407979085335
2036,1.0499284990184747
2037,1.0771731457294953
2038,1.1027634185704196
2039,1.1265175526877576
2040,1.1474805517228663
2041,1.1668278302858464
2042,1.1863137011293041
2043,1.2071761428853964
2044,1.2301076827366053
2045,1.2568310023761171
2046,1.2872427536791724
2047,1.3200630348974467
2048,1.353348014454862
2049,1.3838452223592903
2050,1.409807139179441
2051,1.4324271895911573
2052,1.4534430064816741
2053,1.473616906681902
2054,1.4944745238955657
2055,1.517983233323439
2056,1.544999883799046
2057,1.573496441230813
2058,1.6019244183058878
2059,1.6305245518832263
2060,1.6576283141587471
2061,1.6822029553796949
2062,1.7051393178297796
2063,1.7276373547939567
2064,1.7506181921118442
2065,1.7747589468785467
2066,1.8018258245611911
2067,1.8323781981713905
2068,1.8647081705334443
2069,1.8963566969042203
2070,1.9255005220240664
2071,1.9515737196749303
2072,1.9755687307991578
2073,1.9987952466419403
2074,2.021319798687615
2075,2.0435021866702385
2076,2.065822220641355
2077,2.0889800416170505
2078,2.1142613866983
2079,2.1420470852422504
2080,2.1715366320819065
2081,2.2012219160074933
2082,2.2300995482706067
2083,2.2572208953850783
2084,2.2825861100885634
2085,2.305990140448853
2086,2.327508585116063
2087,2.348823019510955
2088,2.3708249792810765
2089,2.3945410279527977
2090,2.4212858196630584
2091,2.450500494729945
2092,2.481516953729245
2093,2.5118853983471743
2094,2.5387152921338982
2095,2.562375827097707
2096,2.5836385561355124
2097,2.6037586535332755
2098,2.623902089701814
2099,2.6452273774743826
2100,2.6693705263987857
2101,2.697000933577989
2102,2.725923885286618
2103,2.7541678073959615
2104,2.7814555446259206
2105,2.8070767545929645
2106,2.831401060458127
2107,2.8552515694686766
2108,2.8792945622326664
2109,2.904292650804143
2110,2.931116168158736
2111,2.9611696325155172
2112,2.992792874699542
2113,3.0237743852807606
2114,3.052875174389383
2115,3.0800408971411093
2116,3.105731695992753
2117,3.1300596927607645
2118,3.153907978549502
2119,3.1778692609578334
2120,3.2031659007074555
2121,3.2309039870585528
2122,3.261141834720255
2123,3.2909034767291647
2124,3.319059473645069
2125,3.3454484233896613
2126,3.3691534233615306
2127,3.391399758122504
2128,3.4130347049123575
2129,3.4347774467810845
2130,3.4579127485470753
2131,3.4843999422426295
2132,3.5127766838700722
2133,3.540688703586886
2134,3.5669421592063637
2135,3.5901860987401877
2136,3.610344589324063
2137,3.6288041058581255
2138,3.6468209450535953
2139,3.664658336521426
2140,3.682881355764942
2141,3.702543734939548
2142,3.7240572372284113
2143,3.7460824118761966
2144,3.7677438041448914
2145,3.78877594917964
2146,3.8081847212564988
2147,3.8264088707911856
2148,3.843901793428043
2149,3.8605923722613156
2150,3.877053950360077
2151,3.8936503290778077
2152,3.9113652377318093
2153,3.9315781436897845
2154,3.95411022444931
2155,3.9767194622575186
2156,3.997905090732373
2157,4.017188596724764
2158,4.034056477622682
2159,4.048865401496198
2160,4.062661218926553
