year,temp_C_global
2000,0.15726374067648474
2001,0.19587659466328133
2002,0.22922000737078574
2003,0.2533255830766722
2004,0.26843193212825267
2005,0.2787112987380802
2006,0.2859649787168925
2007,0.2938324323437054
2008,0.3044801030099087
2009,0.31724472028849227
2010,0.33510669857321074
2011,0.35666306183171437
2012,0.38065022019821626
2013,0.4082554190895207
2014,0.43558496383852496
2015,0.46046364696389497
2016,0.482334887340399
2017,0.5040318537187163
2018,0.5258535179589592
2019,0.5471002720034466
2020,0.5682595015561476
2021,0.5904159349514071
2022,0.6148762326135064
2023,0.640092660323121
2024,0.6638886380353468
2025,0.6836910272967915
2026,0.698424351148561
2027,0.709186104657159
2028,0.7180203283334912
2029,0.7259204461079611
2030,0.7341202540480454
2031,0.7441855839124896
2032,0.7567148238976598
2033,0.7729500573840062
2034,0.7941650431247154
2035,0.8178289418612579
2036,0.8421016725103756
2037,0.8652910681958779
2038,0.8867055468487377
2039,0.9062134991063153
2040,0.9229401539673181
2041,0.9379199659043773
2042,0.952810706624422
2043,0.9690987983676775
2044,0.9875878477634434
2045,1.00992029721723
2046,1.035777825676155
2047,1.0637256362203087
2048,1.0916946494214859
2049,1.116416074462343
2050,1.1363070635657602
2051,1.1528725595863012
2052,1.167985844750891
2053,1.182359147955021
2054,1.1974610991260513
2055,1.215145093810521
2056,1.236067380741605
2057,1.257964879098175
2058,1.2792716362360004
2059,1.3002925472258946
2060,1.3193558457242398
2061,1.335582898221781
2062,1.3500540344087795
2063,1.3640845208371326
2064,1.3786246362772592
2065,1.3943321638624862
2066,1.4129460142885022
2067,1.434887262523795
2068,1.4583258755476662
2069,1.4807955212109274
2070,1.5006050572693526
2071,1.517369059059663
2072,1.5322319285697112
2073,1.546498667080726
2074,1.5601301750133065
2075,1.573428558008953
2076,1.5868068420264634
2077,1.600909561044236
2078,1.6169443344015457
2079,1.6351530042154803
2080,1.6546048578003636
2081,1.6737842538060277
2082,1.6918147518315378
2083,1.7078990360653417
2084,1.7222570332975566
2085,1.7348077891908442
2086,1.7457659324645318
2087,1.7569043719160997
2088,1.7690614971535212
2089,1.7831902085275293
2090,1.8004946691189425
2091,1.820400365543895
2092,1.8422306444731045
2093,1.863276564156421
2094,1.8805898965777361
2095,1.8946771764318044
2096,1.9063851891724268
2097,1.9170130331779025
2098,1.9276727498402617
2099,1.9394494338710269
2100,1.9538667120711253
2101,1.9733305140348185
2102,1.9948344898779538
2103,2.014403258039015
2104,2.032010242253688
2105,2.047132556699288
2106,2.060398222498014
2107,2.0728221823452357
2108,2.085170384001828
2109,2.098256607313874
2110,2.112980856189743
2111,2.1307808044742136
2112,2.149746269249785
2113,2.1676000918725
2114,2.18317789489482
2115,2.1966489131328357
2116,2.208634280361195
2117,2.21935968758966
2118,2.229824092532444
2119,2.240661547843988
2120,2.2531525924048488
2121,2.2683836008340488
2122,2.286280329947662
2123,2.303525215273721
2124,2.319035692582105
2125,2.332717421545616
2126,2.343711768088854
2127,2.3534684912220967
2128,2.362956629947931
2129,2.372974933476437
2130,2.384874211980486
2131,2.400663189776217
2132,2.4185556931627312
2133,2.436002994894339
2134,2.4517787911764994
2135,2.4645665233263294
2136,2.4744409576956676
2137,2.4830129162547334
2138,2.491621643585193
2139,2.500496237355957
2140,2.5101849232734303
2141,2.5217428722453525
2142,2.535506758223382
2143,2.54992465899917
2144,2.5640243454196674
2145,2.5775211997709806
2146,2.5893683093716118
2147,2.6001212179546096
2148,2.610277529599523
2149,2.6197740138372687
2150,2.629221883271969
2151,2.6389762017615372
2152,2.6500513596297104
2153,2.6638355832049876
2154,2.6799918629408386
2155,2.696036493826391
2156,2.7104473693143762
2157,2.722829738577273
2158,2.7327452969697523
2159,2.7406832865126605
2160,2.7478156634642454
2161,2.755393749460342
2162,2.764747891379153
2163,2.7771808696849596
2164,2.792713119066396
2165,2.8080520290619773
2166,2.82189187398762
2167,2.833323398587372
2168,2.841586925572328
2169,2.8483141278973343
2170,2.854616811145613
2171,2.861336726171299
2172,2.869387411987975
2173,2.880145518100909
2174,2.893235285731387
2175,2.9073286812416224
2176,2.921250783025682
2177,2.9334029402384365
2178,2.9430434205264775
2179,2.9509575665943903
2180,2.957944499838935
2181,2.9644917240308044
2182,2.971063777865128
2183,2.977964458995988
2184,2.9857161548069127
2185,2.9949836850949403
2186,3.0068753423129824
2187,3.020164886834769
2188,3.0333876144039853
2189,3.0466179976962335
2190,3.058155890663712
2191,3.06715845630399
2192,3.074768379587509
2193,3.0821174019774684
2194,3.0898066033725167
2195,3.098408877970931
2196,3.1093074486619607
2197,3.1230071666973616
2198,3.138145269637023
2199,3.152375061300078
2200,3.1643434999094615
2201,3.173707766883337
2202,3.181401904575975
2203,3.1886779646566024
2204,3.195444101592004
2205,3.2020231451703878
2206,3.2088231088166803
2207,3.2163748125062726
2208,3.225709139334167
2209,3.2370594752693536
2210,3.249736837238013
2211,3.262346247938356
2212,3.274053889334388
2213,3.2842676391843195
2214,3.2930759517829165
2215,3.3003965486320155
2216,3.3064331837123637
2217,3.3126152558978212
2218,3.3196593067098874
2219,3.3283244797762634
2220,3.339449990756714
2221,3.3525038652858914
2222,3.3671448987394106
2223,3.3811426996838723
2224,3.392092808494584
2225,3.400470031548603
2226,3.4068426900663136
2227,3.412438206314241
2228,3.418094028354507
