year,temp_C_global
2000,0.16392633265528334
2001,0.21293411033096143
2002,0.2504977725242069
2003,0.27413989906984715
2004,0.29010855167545957
2005,0.30202894698744276
2006,0.3093795421987148
2007,0.31836786339167555
2008,0.333532923726636
2009,0.3524507172493614
2010,0.374910135809821
2011,0.4008223962632431
2012,0.4280731393221695
2013,0.45909558500822656
2014,0.4896938209382484
2015,0.5189537802364383
2016,0.5481667550341809
2017,0.5773256370318902
2018,0.6067898288516109
2019,0.635899286050887
2020,0.6651055655270863
2021,0.6948549200058067
2022,0.7260061826750859
2023,0.7572489722048357
2024,0.7865837510798483
2025,0.8115692196258202
2026,0.8312175680546425
2027,0.84668195159459
2028,0.8600404391035197
2029,0.8723163818754871
2030,0.8847257794011263
2031,0.8991317071277931
2032,0.9163591451722917
2033,0.9374910521614004
2034,0.96370634093413
2035,0.9924750806665485
2036,1.0219417651792464
2037,1.050398629395032
2038,1.0771211230413353
2039,1.1019501727691683
2040,1.123989718784132
2041,1.1443441223406732
2042,1.1647273897235584
2043,1.1866057056136583
2044,1.2107762351070912
2045,1.238870844897904
2046,1.2705737079183679
2047,1.3044519021137728
2048,1.3384417720305595
2049,1.3692803573071595
2050,1.3953784648701413
2051,1.418133821279944
2052,1.4393551199789927
2053,1.4597989796460153
2054,1.4809635692928003
2055,1.5047206878726114
2056,1.5317437962451177
2057,1.5597772424093697
2058,1.5872228510234059
2059,1.6143433718456264
2060,1.6394463887352837
2061,1.6615763133497354
2062,1.6817441227006251
2063,1.7012463425366293
2064,1.72101680862539
2065,1.7417032173477958
2066,1.7650340969738323
2067,1.7914412011556926
2068,1.8191258672656636
2069,1.8456528822838851
2070,1.869348991901463
2071,1.8898210914395153
2072,1.9082274890764308
2073,1.9259435525910382
2074,1.9430052570770513
2075,1.9597636465005037
2076,1.976666573444722
2077,1.99437812414815
2078,2.0141124914602404
2079,2.036118319042254
2080,2.0594733370989724
2081,2.0826489308787908
2082,2.1047302436768254
2083,2.1248652135250747
2084,2.1432096742447238
2085,2.1596421700264976
2086,2.1743457669211503
2087,2.1890657698434977
2088,2.2046247160820194
2089,2.221962559453516
2090,2.2422772797728374
2091,2.264657684787503
2092,2.2882207020619783
2093,2.3104644709295954
2094,2.328611882626836
2095,2.3432816626601776
2096,2.3554059499816393
2097,2.366338399085153
2098,2.3772241073453086
2099,2.3891673196618557
2100,2.403706743155599
2101,2.417038816453732
2102,2.4280965384153035
2103,2.4394435810544604
2104,2.4503668807618713
2105,2.459730037561143
2106,2.4678900268202364
2107,2.4757718601649223
2108,2.484091677741472
2109,2.4936785987666434
2110,2.5054989982598483
2111,2.521182355604229
2112,2.5384231150562977
2113,2.554485145970655
2114,2.567960711988049
2115,2.579023384761925
2116,2.5883926519241998
2117,2.5963200172316636
2118,2.6039727951672402
2119,2.6120900259934032
2120,2.6221786332707087
2121,2.635521775766084
2122,2.6520312851268946
2123,2.667781411630103
2124,2.6814764339998796
2125,2.693000628628017
2126,2.7013311883451676
2127,2.708181070726205
2128,2.714707901720274
2129,2.7218683219756237
2130,2.7312706847186643
2131,2.7453020567501873
2132,2.7618596259756893
2133,2.777913870968887
2134,2.791998636155558
2135,2.8025428899627016
2136,2.8096238862188
2137,2.8151421764079156
2138,2.8206888375643295
2139,2.8265422793750403
2140,2.833356253295988
2141,2.842384604055014
2142,2.854031918989162
2143,2.8664682014077485
2144,2.8785447197001064
2145,2.8899268603935706
2146,2.8993775236578463
2147,2.9075550693341876
2148,2.9150617996548247
2149,2.921834680560921
2150,2.928605361369536
2151,2.9358022016738463
2152,2.944633845649733
2153,2.956755615178859
2154,2.9717815493322837
2155,2.9867766613246296
2156,2.999932175566408
2157,3.0107692532404124
2158,3.018750785259182
2159,3.0244351692981466
2160,3.029194098395333
2161,3.0344979317784952
2162,3.041916006553829
2163,3.052991961213909
2164,3.067755691120981
2165,3.082314264284504
2166,3.095110728621038
2167,3.10506195802118
2168,3.1112503808166894
2169,3.115590188378226
2170,3.119388651141577
2171,3.123635852336265
2172,3.12941174388241
2173,3.1383516479992286
2174,3.150022775224966
2175,3.1628577405903444
2176,3.1754673739883943
2177,3.185955359166095
2178,3.193430845605226
2179,3.198809972448297
2180,3.203032624461871
2181,3.206671721315324
2182,3.210277743648569
2183,3.2142161949478183
2184,3.219112619990555
2185,3.225760547739174
2186,3.2354780015744993
2187,3.2468239439606297
2188,3.2580647791369106
2189,3.2692884180489212
2190,3.278486347347954
2191,3.284656787385323
2192,3.2891503022978332
2193,3.2933097024745646
2194,3.2978516050021973
2195,3.303458441133193
2196,3.311772292744795
2197,3.323399528149257
2198,3.3367337015973604
2199,3.348998996743334
2200,3.3585906355234316
2201,3.365101522919966
2202,3.3696365289177415
2203,3.3736830292368465
2204,3.3771389550559965
2205,3.380388357825094
2206,3.3839176952373062
2207,3.388358326280559
2208,3.394935712751776
2209,3.403933760861226
2210,3.414542568080905
2211,3.425113879021363
