year,temp_C_global
2000,0.16781712176175534
2001,0.20913266741310366
2002,0.24365175277973083
2003,0.2676373439769677
2004,0.282926371424271
2005,0.2932699066549509
2006,0.299909706157799
2007,0.3082033873192045
2008,0.3215739446128718
2009,0.3392686245813895
2010,0.36246436366405266
2011,0.38754063521686943
2012,0.4136255022512031
2013,0.44384531010694406
2014,0.47374092333155005
2015,0.5043342250596247
2016,0.5358791688813588
2017,0.5676276259764163
2018,0.5992813671415104
2019,0.6300518322376499
2020,0.6603928685987374
2021,0.6900435607723315
2022,0.7195099310768184
2023,0.7480943421075775
2024,0.7744567788853219
2025,0.796831397537786
2026,0.8145715385401625
2027,0.8286724143511962
2028,0.8408006026573144
2029,0.85173283909529
2030,0.8626522129531763
2031,0.8751770284759416
2032,0.8898241142017552
2033,0.9074794454555893
2034,0.9290457350851723
2035,0.9523168247229649
2036,0.9757304770433631
2037,0.997889001797638
2038,1.0182449896151842
2039,1.0366988855590367
2040,1.0525774675041273
2041,1.0668752676042867
2042,1.0810000095214365
2043,1.0958917607645455
2044,1.1120375924249606
2045,1.130775703138882
2046,1.1518747740179558
2047,1.1742388347855979
2048,1.1962855190622652
2049,1.2155097701018187
2050,1.2307678404004654
2051,1.2431952220671931
2052,1.2542446645036462
2053,1.264603561318176
2054,1.2755193773271771
2055,1.2885032432286518
2056,1.3040871331422998
2057,1.3204614274796072
2058,1.33636542280705
2059,1.3520224383180302
2060,1.366096846585029
2061,1.377811984601125
2062,1.3879726775021894
2063,1.3976523453667586
2064,1.4076103292270008
2065,1.4183657551779327
2066,1.4312895567985562
2067,1.4467053924552942
2068,1.4631825312405362
2069,1.4788115932605863
2070,1.4923111960558253
2071,1.5034041330507986
2072,1.5130414524467493
2073,1.5223295821392173
2074,1.5312878907335903
2075,1.5401888650978806
2076,1.549375185013504
2077,1.5593612110574009
2078,1.5710909277314244
2079,1.5847309982058055
2080,1.59952404840317
2081,1.6143188192717108
2082,1.628445136931611
2083,1.6412102252024074
2084,1.6527408332662397
2085,1.6629315844596393
2086,1.6719275364228587
2087,1.6811042067504336
2088,1.6910814019715459
2089,1.7025720909843676
2090,1.7164881298161032
2091,1.7322662479897963
2092,1.7493260536943382
2093,1.765588343662201
2094,1.7788181772549079
2095,1.7895111774464572
2096,1.7983954408592258
2097,1.8065260459213022
2098,1.8147738907031261
2099,1.8239761545837725
2100,1.8353069810909117
2101,1.8477272206007016
2102,1.859844512458546
2103,1.8716299030572614
2104,1.882624794516667
2105,1.8919712373933524
2106,1.900089597040473
2107,1.9078512968959402
2108,1.9159128623053316
2109,1.9250069059304482
2110,1.9359735007219556
2111,1.9502188952285269
2112,1.965699054127645
2113,1.9800540840786924
2114,1.9920968787904898
2115,2.002034166078039
2116,2.010515475682332
2117,2.0177726531146174
2118,2.0248161909760913
2119,2.0322695640375956
2120,2.0414217991079346
2121,2.053352055719951
2122,2.0679418998622823
2123,2.0817403176094182
2124,2.093664485841439
2125,2.1036402736203126
2126,2.1108121631216124
2127,2.116702355282435
2128,2.122317274656258
2129,2.128477227067612
2130,2.1365598199590843
2131,2.1486087047324474
2132,2.162729479135362
2133,2.1762895624153584
2134,2.1880428713152353
2135,2.196669456577557
2136,2.2022855223756985
2137,2.206581726042805
2138,2.2109383092095354
2139,2.215579148226379
2140,2.2210555762592867
2141,2.228438935314508
2142,2.2380386915775374
2143,2.2482259820954567
2144,2.258010852290736
2145,2.2671193021841636
2146,2.2744925886046103
2147,2.280735079618775
2148,2.2863712900917474
2149,2.291344296974099
2150,2.2962869248165934
2151,2.301560670283932
2152,2.308203741353354
2153,2.3176260152599926
2154,2.32944650361036
2155,2.3410887973537213
2156,2.3510090106635433
2157,2.3588341524355925
2158,2.364142986210032
2159,2.3674644982142046
2160,2.3700140187663132
2161,2.3730686203793447
2162,2.3779732479976907
2163,2.3860353516757113
2164,2.397234351723314
2165,2.408148131660418
2166,2.4174644708504536
2167,2.424273620212701
2168,2.4278340018760347
2169,2.429854060800437
2170,2.4314774216836565
2171,2.4335523317015464
2172,2.4369948455468093
2173,2.4431938429987956
