year,temp_C_global
2000,0.12171407168570503
2001,0.15277594681311013
2002,0.17589744930941598
2003,0.18959258675910517
2004,0.19926149979638608
2005,0.20747371634054357
2006,0.21297703628941644
2007,0.22122484662573139
2008,0.23485188904960952
2009,0.2505534855433674
2010,0.2694128075858869
2011,0.29094267791898587
2012,0.3126115852041266
2013,0.3363349254108787
2014,0.3589992270912603
2015,0.38107999193224573
2016,0.40297583755865074
2017,0.4238397926795753
2018,0.4443600185308285
2019,0.46430144732013434
2020,0.4841491553924886
2021,0.5044940789481107
2022,0.5260798788906982
2023,0.5478069383049204
2024,0.5681355949854492
2025,0.5852496050296001
2026,0.5985798989924058
2027,0.6092010781703374
2028,0.6188183655001849
2029,0.6281659005162477
2030,0.638069743724232
2031,0.6496917485080562
2032,0.6634636729780599
2033,0.6803240650587263
2034,0.7011623301229959
2035,0.7237262067357086
2036,0.7465458668969498
2037,0.7682995434229261
2038,0.7885783213997493
2039,0.8073383630214286
2040,0.82396993740857
2041,0.8393908193391426
2042,0.8549225728252687
2043,0.871613891696809
2044,0.8899477010329366
2045,0.9110742622635808
2046,0.9345498192476536
2047,0.9591627957039246
2048,0.9832772334146771
2049,1.004432731744077
2050,1.0216008258266913
2051,1.036142198388848
2052,1.0495722351768388
2053,1.0624550420722072
2054,1.0759195945487392
2055,1.091334360591982
2056,1.109072311755075
2057,1.1272201697535056
2058,1.144568014810662
2059,1.161407893116054
2060,1.1764525072221024
2061,1.1890711754714596
2062,1.2001716917571132
2063,1.2108251776112375
2064,1.2217351904691207
2065,1.2333583630874458
2066,1.2469955349464745
2067,1.2628548234102484
2068,1.2794383161863347
2069,1.2948615417732163
2070,1.3079522321666444
2071,1.3185747371618888
2072,1.3277821761642894
2073,1.3366828468217866
2074,1.3452693831152385
2075,1.3538036902306514
2076,1.3626032523233136
2077,1.3721576754269824
2078,1.3833600332030445
2079,1.3963050918880024
2080,1.4101933543239427
2081,1.423839031760761
2082,1.4366165558996513
2083,1.4479344821834264
2084,1.458023247267066
2085,1.4668268376821343
2086,1.4745513523412759
2087,1.4825858453223877
2088,1.4915063317273074
2089,1.5019789671242332
2090,1.514843644004651
2091,1.5293280202459238
2092,1.5447598532959927
2093,1.559125919530213
2094,1.5703675838573978
2095,1.5791691665729866
2096,1.586357372373733
