year,temp_C_global
2000,0.14008158370436763
2001,0.1942862012262524
2002,0.24003410175221163
2003,0.27552614090501104
2004,0.3067987048012001
2005,0.33519369664523035
2006,0.35885967988279777
2007,0.3815886270698957
2008,0.40789643153993815
2009,0.43710639877412627
2010,0.4664610211450332
2011,0.4966988711818584
2012,0.5272812682141065
2013,0.5606381808405877
2014,0.5948265327448229
2015,0.6291081376481632
2016,0.6660267217493191
2017,0.7047352715687635
2018,0.7447853637624339
2019,0.7854732464792534
2020,0.8268308564894379
2021,0.8683247087929645
2022,0.9099287770620176
2023,0.9513350720856398
2024,0.9918997256855068
2025,1.0307329106636707
2026,1.0673811476341717
2027,1.1022167969099028
2028,1.136034275678162
2029,1.169345243976165
2030,1.2029354742011513
2031,1.237924122635806
2032,1.274873806861906
2033,1.3144831331550182
2034,1.3574875037781244
2035,1.403136429332743
2036,1.4507224669219565
2037,1.4995516582299917
2038,1.5491607786305606
2039,1.599339822859779
2040,1.6495507948170567
2041,1.700083471590374
2042,1.7515202558726557
2043,1.8043780997953567
2044,1.85896797560956
2045,1.9159370320977005
2046,1.9752604244018341
2047,2.0363992347719497
2048,2.098504906618254
2049,2.1601354267243975
2050,2.2203465845772237
2051,2.2792126044618395
2052,2.337124911776166
2053,2.3942684258026565
2054,2.4511556328484554
2055,2.508530198195191
2056,2.5667624533238067
2057,2.6251047981615745
2058,2.6828962106067746
2059,2.740148470178258
2060,2.796150999532258
2061,2.8503589263283255
2062,2.9029967754727917
2063,2.954504904988979
2064,3.0052705664563355
2065,3.0556041835180445
2066,3.1062548578592866
2067,3.157565160002633
2068,3.2090017360745415
2069,3.259680099020725
2070,3.308879735230918
2071,3.3563150797435473
2072,3.402298642732422
2073,3.447316313870523
2074,3.4913990921645475
2075,3.534690537658996
2076,3.577400137040267
2077,3.6198304246125925
2078,3.662535913910321
2079,3.705750749223818
2080,3.74924561813686
2081,3.792467578867635
2082,3.8350158235889866
2083,3.876519849584958
2084,3.9169572109365713
2085,3.956247764298894
2086,3.9944027138970792
2087,4.032075367554292
2088,4.069652397535311
2089,4.107584575071642
2090,4.146467644609413
2091,4.185967180483009
2092,4.225695362215791
2093,4.264792131707588
2094,4.30211934061522
2095,4.337749287245107
2096,4.371946573441287
2097,4.405185197758624
2098,4.4379494450805055
2099,4.470740683346203
2100,4.504285785960579
2101,4.536616246973336
2102,4.567258575659991
2103,4.597852494730627
2104,4.627955079114041
2105,4.65669422084749
2106,4.684236809862563
2107,4.711273886090657
2108,4.738407421284577
2109,4.766397990504427
2110,4.7961657228827175
2111,4.829216355003196
2112,4.864169825286746
2113,4.8989076424382665
2114,4.9321714803981855
2115,4.963748305321101
2116,4.99400577307167
2117,5.022973368367872
2118,5.05147755334362
2119,5.080117791030552
2120,5.110152149169044
2121,5.142817083903056
2122,5.178359023408302
2123,5.214007022097711
2124,5.24849167910419
2125,5.281531346178295
2126,5.312045078961062
2127,5.341072886956902
2128,5.369444370719661
2129,5.397928997874536
2130,5.427899951003939
2131,5.461465676465962
2132,5.49750552226273
2133,5.5337633252957765
2134,5.568992639359169
2135,5.601685776374105
2136,5.631535009002442
2137,5.659696226250226
2138,5.6873622340179795
2139,5.714823118858545
2140,5.742680634948133
2141,5.7720478007786555
2142,5.803488800550228
2143,5.835816033977791
2144,5.868132717947642
2145,5.900106795368715
2146,5.9306713659961146
2147,5.960098395023228
2148,5.988774623693238
2149,6.016581960039589
2150,6.044050584726174
2151,6.071544327199763
2152,6.1000569086010374
2153,6.131053282906836
2154,6.164555630474608
2155,6.198498624031896
2156,6.231343231156215
2157,6.262481627021419
2158,6.2912414373203855
2159,6.317790107051049
2160,6.343032455280847
2161,6.368106613610821
2162,6.394365962497975
2163,6.423276596023813
2164,6.455249281411552
2165,6.487594604973894
2166,6.518915935986306
2167,6.54820474816589
2168,6.574386230883312
2169,6.598633098992095
2170,6.621864097875133
2171,6.644888324410537
2172,6.668665260669096
2173,6.694669392521004
2174,6.722925443071765
2175,6.7524249725019585
2176,6.7821491601584265
2177,6.810530187709342
2178,6.836615046362549
2179,6.860816105066173
2180,6.8837242881810745
2181,6.905730071983311
2182,6.927280605512473
2183,6.948712413018604
2184,6.970593321989285
2185,6.993670019020218
2186,7.019152133039902
2187,7.046247448591337
2188,7.073662101912689
2189,7.101404653195464
2190,7.127877561925826
2191,7.152018982573041
2192,7.1745906865702285
2193,7.196520339676782
2194,7.218397223742919
2195,7.24083123611798
2196,7.2652355842292256
2197,7.2923824228109
2198,7.321315978306972
2199,7.349964651917013
2200,7.376865249140193
2201,7.401396862457258
2202,7.4240938794497335
2203,7.445985070848449
2204,7.467004194989647
2205,7.487430302162039
2206,7.507689917336473
2207,7.528336747014002
2208,7.550457543685075
2209,7.5745099300784915
2210,7.600083449392729
2211,7.626005757731601
2212,7.651422618017646
2213,7.675649897114132
2214,7.698549288346676
2215,7.719914530228888
2216,7.739759420507237
2217,7.75931046170464
2218,7.7793210275437765
2219,7.800627966174307
2220,7.824230909852199
2221,7.849933207523565
2222,7.87757392624458
2223,7.905258390498341
2224,7.930551544760393
2225,7.95347448390595
2226,7.974273193004013
2227,7.993873724958666
2228,8.013059740643438
2229,8.032684228591009
2230,8.054316425342646
2231,8.077950328116186
2232,8.102316995908984
2233,8.126997877875223
2234,8.151167835870442
2235,8.173968788604297
2236,8.195022227884879
2237,8.214643768375515
2238,8.2338302592281
2239,8.253144855389193
2240,8.273443950454784
2241,8.295978276357706
2242,8.321120938077188
2243,8.34722328705326
2244,8.372702540139155
2245,8.396491337220132
2246,8.418011141516518
2247,8.438118011529275
2248,8.457304274691875
2249,8.47571293577584
2250,8.493798797320698
2251,8.511831369871437
2252,8.530457940245295
2253,8.550612521691875
2254,8.572729363721498
2255,8.595728386470098
2256,8.61868175394999
2257,8.6411969342034
2258,8.662320304058088
2259,8.681939940355974
2260,8.69997215239895
2261,8.716680354493533
2262,8.733267775354408
2263,8.750417806462025
2264,8.769029168155862
2265,8.790102562068649
2266,8.813360512274281
2267,8.83811385017024
2268,8.861965226084564
2269,8.883250311486545
2270,8.90226572206868
2271,8.91949290348579
2272,8.935633586321305
2273,8.951506412371566
2274,8.968548659217708
2275,8.987706367839644
2276,9.008718611100672
2277,9.030197715762375
2278,9.05111892460088
2279,9.070963087712277
2280,9.088960814426757
2281,9.10541441336757
2282,9.121386457389148
2283,9.13738821202706
2284,9.154183675421432
2285,9.17310873338392
2286,9.194722647039592
2287,9.217772783526078
2288,9.240626561931009
2289,9.26122537347337
2290,9.279600798539828
2291,9.296745627892468
2292,9.312485675765824
2293,9.32745758642946
2294,9.342801976301816
2295,9.360103691260983
2296,9.379857296481024
2297,9.401682679166349
2298,9.424206110026796
2299,9.44526247794417
2300,9.464135744202263
