year,temp_C_global
2000,0.1550686839035441
2001,0.2064994219280606
2002,0.24378654502966535
2003,0.2644167543352447
2004,0.27787335747559194
2005,0.28805649565170555
2006,0.2933169887491677
2007,0.3002728039389049
2008,0.31411386919120543
2009,0.3320154777172809
2010,0.3521127445524519
2011,0.3762528167030007
2012,0.4019475777962387
2013,0.43117246034997514
2014,0.4602063381283016
2015,0.4881092344939916
2016,0.5166999362795387
2017,0.5452702395535095
2018,0.5744961493161008
2019,0.6037922537363544
2020,0.6336248282209106
2021,0.6645371272987058
2022,0.6973852500430661
2023,0.7307005850722982
2024,0.7622312665264489
2025,0.7892137270980856
2026,0.8104208334961637
2027,0.8269509219640202
2028,0.8409205970960453
2029,0.853365222609516
2030,0.8654303670710993
2031,0.8787643793000351
2032,0.8941700186973279
2033,0.9132703535133241
2034,0.9376693054118862
2035,0.9646795080965637
2036,0.9922621363291041
2037,1.0185488542939485
2038,1.0427029726602193
2039,1.0645410278722904
2040,1.0830700984649315
2041,1.099511733506386
2042,1.1157587913028997
2043,1.1334171494561995
2044,1.1533873190822188
2045,1.1774920558642763
2046,1.2054798123996227
2047,1.235862276980375
2048,1.2664638829126944
2049,1.2937633645328472
2050,1.3160022364112494
2051,1.3346166933369017
2052,1.3515480790615562
2053,1.3676651310747423
2054,1.384651245267892
2055,1.404616488190502
2056,1.428387766991516
2057,1.4535948791644278
2058,1.4784934712644024
2059,1.503341258016473
2060,1.5262899947271302
2061,1.5462549986053675
2062,1.564293221680154
2063,1.5817923775202458
2064,1.599772943073729
2065,1.61895611923461
2066,1.6412423773389273
2067,1.6671639461287286
2068,1.6948223366837887
2069,1.7215799378687482
2070,1.7455727635485068
2071,1.766323671825364
2072,1.7850484861558304
2073,1.803248755266396
2074,1.821007857253766
2075,1.838734585615875
2076,1.8569450697978152
2077,1.8763787950703241
2078,1.8983723691118608
2079,1.9232264693102898
2080,1.9499605725837919
2081,1.976875437308529
2082,2.0029278247597966
2083,2.0271733861153622
2084,2.0497314012016945
2085,2.0704429688282593
2086,2.0894688989861505
2087,2.108684902757097
2088,2.1290000255765773
2089,2.1514521434038762
2090,2.177374023229705
2091,2.2057122661833035
2092,2.235435213715896
2093,2.2638662290339298
2094,2.2879494313082525
2095,2.308279442883218
2096,2.325829717390343
2097,2.342040109313025
2098,2.3581419317319243
2099,2.3753260037762174
2100,2.395280580177864
2101,2.4185490486807892
2102,2.442341473893221
2103,2.4643514165684874
2104,2.4843828897076823
