year,temp_C_global
2000,0.13320808498846815
2001,0.1680991703073772
2002,0.19700132478417454
2003,0.21716494484130022
2004,0.23081635498771147
2005,0.2411716575526054
2006,0.24862140540687772
2007,0.25777695532610945
2008,0.2710707678548563
2009,0.28687005383399433
2010,0.3067981673933181
2011,0.3294146173711999
2012,0.3529660722994603
2013,0.3790876479639279
2014,0.4046582907171695
2015,0.42972635837254713
2016,0.45404707373073594
2017,0.47745570368338164
2018,0.5005677226110395
2019,0.5230631313840476
2020,0.5453825366465849
2021,0.5681148657732914
2022,0.5920606737357347
2023,0.6161266137405456
2024,0.6386852648561926
2025,0.6577682525178844
2026,0.6725959458267831
2027,0.6841010267296398
2028,0.6939426004145611
2029,0.7029099619441609
2030,0.7118906817675573
2031,0.7221297025806489
2032,0.7341723455873722
2033,0.7491115047932287
2034,0.7680027170660725
2035,0.7887226273191078
2036,0.8097521312228418
2037,0.8297051444320523
2038,0.8480190458249707
2039,0.864576722097662
2040,0.8786855038930642
2041,0.8911857567425127
2042,0.9034036650338247
2043,0.9165197675092757
2044,0.9311697955877264
2045,0.9486577775077757
2046,0.9687107826713882
2047,0.9901854801465036
2048,1.0114536870746806
2049,1.029950560672635
2050,1.0444745718116062
2051,1.0562655489611514
2052,1.0668466805943315
2053,1.076826706738919
2054,1.0874019113556415
2055,1.1000559426824243
2056,1.1152994357976618
2057,1.1312964053027477
2058,1.1467739291421166
2059,1.1619580867362056
2060,1.1755004602697876
2061,1.1866608279781956
2062,1.1962772409251556
2063,1.2054087170683796
2064,1.2148074637970843
2065,1.2249894241267087
2066,1.2373327010423303
2067,1.2521582284069899
2068,1.2680063510173167
2069,1.2829279782874727
2070,1.295606829443618
2071,1.3057539646552838
2072,1.314324356295053
2073,1.3224330345561874
2074,1.3301070012060028
2075,1.3376277103162928
2076,1.3453476494860386
2077,1.3537905587068257
2078,1.3639124580190436
2079,1.375885816792842
2080,1.3889489579784882
2081,1.4019121717609062
2082,1.4140769451287158
2083,1.424749660789979
2084,1.4340593450764016
2085,1.4419044529416536
2086,1.448435744080999
2087,1.455052029370746
2088,1.4624003774544332
2089,1.471221647030931
2090,1.4824536555375514
2091,1.4955916174984307
2092,1.5100871607788808
2093,1.5238229850017215
2094,1.5345203513922798
2095,1.542657391779826
2096,1.5489584389716646
2097,1.5544850837689164
2098,1.5601189019371797
2099,1.5667098272362234
2100,1.575451208043512
2101,1.5825055135719177
2102,1.5874746658916168
2103,1.593330124776137
2104,1.5993327647084326
2105,1.6044493604494425
2106,1.6088950347146307
2107,1.6133548372029738
2108,1.6183526630588974
2109,1.6245094300738954
2110,1.6325627503118851
2111,1.643788248190888
2112,1.656265134310693
2113,1.6677690597157784
2114,1.6771655173848994
2115,1.6846183917921067
2116,1.6907157242568216
2117,1.6956693800093938
2118,1.7004288147784283
2119,1.7055888497539153
2120,1.712360066889965
2121,1.7217576287197613
2122,1.7336758770678249
2123,1.7448993947514002
2124,1.7543954729302995
2125,1.7620765688628888
2126,1.7671335166703943
2127,1.7709738901239431
2128,1.7745388956211987
2129,1.7786015713266314
2130,1.7844530748072414
2131,1.7940032278898808
2132,1.805507177950843
2133,1.816520266679471
2134,1.825878927910484
2135,1.832347308661976
2136,1.8360255152419147
2137,1.8384771952586036
2138,1.8409812285090106
2139,1.8437452273773718
2140,1.8472833541081357
2141,1.852593890009278
2142,1.8599712533208446
2143,1.8679091872926397
2144,1.8754869830358256
2145,1.8824465832442168
2146,1.887801300967857
2147,1.892107454166648
2148,1.8958527793567983
2149,1.8989864665871337
2150,1.9021000071040008
2151,1.9055335996714056
2152,1.9102596979683324
2153,1.9176046294192863
2154,1.9272324128933094
2155,1.9367577766141975
2156,1.9447408312338181
2157,1.950818544928497
2158,1.9545727773529809
2159,1.956469779753006
2160,1.9576244705994301
2161,1.9592185639740123
2162,1.962506582400084
2163,1.9687174972528116
2164,1.9778479303622736
2165,1.986727257811658
2166,1.9941271246502428
2167,1.9991937608671595
2168,2.0012272176069383
2169,2.0018087866162024
2170,2.0020035716590083
2171,2.0026070151997915
2172,2.00447551269311
2173,2.0088997847289414
2174,2.015482883194282
2175,2.022933009430936
2176,2.030119691524557
2177,2.035523480210802
2178,2.038462650823703
2179,2.0397190643825542
2180,2.040070956323471
2181,2.039989108325709
2182,2.039913672784547
2183,2.0401255176494524
2184,2.041112759416572
2185,2.043498474990145
2186,2.0483280304998206
2187,2.0543988126556916
2188,2.0602963938174788
2189,2.066088464102173
2190,2.0701454795178447
2191,2.071679077905753
2192,2.071809037273862
2193,2.0716425998939823
2194,2.0717687295053753
2195,2.072741280298066
2196,2.0758828592359655
2197,2.081660583693241
2198,2.0887531674511375
2199,2.0949138114729986
2200,2.09887038735456
2201,2.100322837200772
2202,2.100189417935877
2203,2.0996703026775476
2204,2.0986671312532366
2205,2.0974837419040027
2206,2.0965028049078955
2207,2.0962270703262753
2208,2.097636538344125
2209,2.100941941388129
2210,2.105473163099045
2211,2.1098935138089265
2212,2.1134167490973965
2213,2.1154879904314816
2214,2.1162077129863843
2215,2.1155054498610757
2216,2.113587369636733
2217,2.1118307650429067
2218,2.1109248706081725
2219,2.1115979864861907
2220,2.1146460083210257
2221,2.1195464996216082
2222,2.1259708407927964
2223,2.1317829434491045
2224,2.1347082295155655
2225,2.1352393693930125
2226,2.133944125309489
2227,2.132015589086794
2228,2.1302612606541977
2229,2.1295173878797153
2230,2.13121491287763
