year,temp_C_global
2000,0.18533761139423321
2001,0.24097575569237384
2002,0.2797093295529286
2003,0.29953255152275404
2004,0.31136152458016286
2005,0.3191975560270486
2006,0.3218282068939129
2007,0.32877452797306583
2008,0.3469066205453668
2009,0.37242810329103826
2010,0.4013309930460196
2011,0.4326718467859042
2012,0.4641952287885587
2013,0.5005022442805749
2014,0.5360688839327659
2015,0.5735153915462039
2016,0.6153646500525687
2017,0.6573258118947913
2018,0.6996278273204999
2019,0.741529007247316
2020,0.7835450505084509
2021,0.8249915753690336
2022,0.8661083822803257
2023,0.90595773681471
2024,0.9427595627814649
2025,0.974190411541801
2026,0.9995257951515608
2027,1.0202376348364175
2028,1.0386251895511127
2029,1.0556746920634532
2030,1.0726806955623018
2031,1.0916667006380927
2032,1.1133757381233667
2033,1.1390053951216574
2034,1.1697812680585626
2035,1.202625239671117
2036,1.2354890543618229
2037,1.2665311838980566
2038,1.2951387090107522
2039,1.3212381982582795
2040,1.3439860887851267
2041,1.3647127284041947
2042,1.3853269192031703
2043,1.407361530007567
2044,1.4315916295717706
2045,1.459707260189617
2046,1.4912151323245866
2047,1.5245440772621832
2048,1.5575358304187221
2049,1.5868577639664958
2050,1.611104974892901
2051,1.6319524255877675
2052,1.6514015723938453
2053,1.6703648815787802
2054,1.690491618157855
2055,1.7137407906452895
2056,1.7406900494487372
2057,1.7687252038614825
2058,1.7961117004071119
2059,1.8231672066123654
2060,1.8480526727594737
2061,1.869754462498977
2062,1.8894328382970464
2063,1.908598524209068
2064,1.9282767328124144
2065,1.949136177405285
2066,1.9729966218152508
2067,2.00017107450184
2068,2.0285835589287338
2069,2.0555860269282338
2070,2.079484004427119
2071,2.0999748940272918
2072,2.1184311916066
2073,2.1363789781845153
2074,2.1538165556139584
2075,2.1711021347869233
2076,2.188672655846335
2077,2.207202001142515
2078,2.2279311267050597
2079,2.251010778573293
2080,2.275348899454052
2081,2.299324891174411
2082,2.3220430929018843
2083,2.3426198919944783
2084,2.361311550565036
2085,2.3780074915448344
2086,2.3929578176068613
2087,2.4080596065601547
2088,2.424113455067939
2089,2.4420478678029287
2090,2.463042155566537
2091,2.48604842639224
2092,2.510140808917913
2093,2.532557510524944
2094,2.550422696023092
2095,2.564622128054417
2096,2.5762680585538345
2097,2.5868712528436726
2098,2.597619761013722
2099,2.6096407613860455
2100,2.6244882796433613
2101,2.638455009906246
2102,2.650406917104709
2103,2.662629482258697
2104,2.674259043130961
2105,2.6839540897573864
2106,2.6922650034694238
2107,2.70035620596102
2108,2.709068202873717
2109,2.719339295211668
2110,2.7322632474398914
2111,2.749727970258043
2112,2.7686811600249577
2113,2.7858125908649294
2114,2.799524797269145
2115,2.810252287249379
2116,2.818966195436934
2117,2.8260493519494183
2118,2.8329738210874673
2119,2.8406280253298606
2120,2.850816605554762
2121,2.864987617639601
2122,2.8828786417210264
2123,2.8995377429841795
2124,2.9135942855792862
2125,2.925033487519231
