year,temp_C_global
2000,0.15164460300092453
2001,0.18593525032215774
2002,0.21272482753521504
2003,0.22894498094822857
2004,0.2389396074323622
2005,0.24642958303999907
2006,0.2512921032886758
2007,0.2582512253220306
2008,0.26997687082937505
2009,0.28395869568598786
2010,0.30209557244721463
2011,0.323615399361996
2012,0.3464305231415027
2013,0.37224403028405895
2014,0.3971574381612718
2015,0.41998918487203174
2016,0.44110878975683254
2017,0.46205697106407817
2018,0.48305116497388834
2019,0.5034464302277147
2020,0.5237364714740512
2021,0.5447449605993034
2022,0.5675294479739234
2023,0.5905390711956887
2024,0.6116937698979706
2025,0.6285839607707889
2026,0.6403741168908234
2027,0.6482805646599775
2028,0.6543126766974702
2029,0.6592873755518499
2030,0.6643015214448705
2031,0.6706297875460622
2032,0.6786085465320647
2033,0.6894518376895306
2034,0.7042947044823614
2035,0.7203616746783211
2036,0.7358719523164853
2037,0.7492124210431005
2038,0.7599048960344349
2039,0.7679220321324186
2040,0.7725796365149652
2041,0.7750987505148837
2042,0.7771610056770318
2043,0.7801290729589271
2044,0.7846954198950155
2045,0.7923780271636228
2046,0.8027034992915137
2047,0.814250210950146
2048,0.825063814450785
2049,0.8321731427924078
2050,0.8343972431583068
2051,0.8335201792491359
2052,0.8314881033420588
2053,0.8290406336407113
2054,0.8276056101972987
2055,0.8288941324093068
2056,0.8333703776558606
2057,0.838652965789176
2058,0.8432420347813611
2059,0.8474962854236415
2060,0.8498071135593631
2061,0.8494369939203718
2062,0.847539728090784
2063,0.8454283341534111
2064,0.8439654218036367
2065,0.8437083609294475
2066,0.84626277157421
2067,0.8518647402882583
2068,0.8586307334295352
2069,0.8642036194897277
2070,0.8671186218292634
2071,0.8672330087108947
2072,0.8658713076205512
2073,0.8643851083620954
2074,0.8627405890231518
2075,0.8612460553919467
2076,0.8602777980385642
2077,0.8604303253451598
2078,0.8628006075457534
2079,0.8674908109132854
2080,0.8734931860590859
2081,0.8793093804871329
2082,0.8841377778075884
2083,0.8872302205033079
2084,0.888869635947413
2085,0.8889779886825541
2086,0.8878082267096511
2087,0.8870781135786882
2088,0.8874882206983518
2089,0.8898537187459269
2090,0.8952011465294992
2091,0.9026951288382675
